id,cast_name,title,release_date,budget,revenue,return
7984,Frank Harper,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Mark Sheppard,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Don Baker,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Martin Murphy,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Alison Crosbie,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Philip King,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Nye Heron,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Anthony Brophy,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Frankie McCafferty,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Paul Warriner,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Julian Walsh,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Stuart Wolfenden,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Jo Connor,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Karen Carlisle,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Fiona Daly,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Saffron Burrows,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Jamie Harris,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Britta Smith,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Stanley Townsend,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Tim Perrin,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Tony Denham,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Rob Spendlove,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Phil Davis,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Richard Graham,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Oliver Maguire,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Rachael Dowling,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Tina Kellegher,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Ronan Wilmot,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Alistair Findlay,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Peter Howitt,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Sean Lawlor,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Brian de Salvo,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Luke Hayden,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Aiden Grennell,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Daniel Massey,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Bosco Hogan,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Dave Duffy,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Mal Whyte,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Marcus Lynch,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Jer O'Leary,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Paul O'Grady,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Terry O'Neill,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Malcolm Tierney,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Peter Sheridan,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Alan Barry,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Jonathan Ryan,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Tom Wilkinson,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
7984,Denys Hawthorne,In the Name of the Father,1993-12-12,13000000.0,65796862.0,5.0612970769230765
59930,Larenz Tate,The Inkwell,1994-04-22,0.0,8880705.0,inf
59930,Joe Morton,The Inkwell,1994-04-22,0.0,8880705.0,inf
59930,Suzzanne Douglas,The Inkwell,1994-04-22,0.0,8880705.0,inf
59930,Glynn Turman,The Inkwell,1994-04-22,0.0,8880705.0,inf
59930,Vanessa Bell Calloway,The Inkwell,1994-04-22,0.0,8880705.0,inf
59930,A.J. Johnson,The Inkwell,1994-04-22,0.0,8880705.0,inf
59930,Моррис Честнат,The Inkwell,1994-04-22,0.0,8880705.0,inf
59930,Jada Pinkett Smith,The Inkwell,1994-04-22,0.0,8880705.0,inf
59930,Duane Martin,The Inkwell,1994-04-22,0.0,8880705.0,inf
15765,Angela Bassett,What's Love Got to Do with It,1993-06-09,0.0,0.0,0.0
15765,Laurence Fishburne,What's Love Got to Do with It,1993-06-09,0.0,0.0,0.0
15765,Vanessa Bell Calloway,What's Love Got to Do with It,1993-06-09,0.0,0.0,0.0
15765,Rae'Ven Larrymore Kelly,What's Love Got to Do with It,1993-06-09,0.0,0.0,0.0
15765,Virginia Capers,What's Love Got to Do with It,1993-06-09,0.0,0.0,0.0
15765,Khandi Alexander,What's Love Got to Do with It,1993-06-09,0.0,0.0,0.0
15765,Jenifer Lewis,What's Love Got to Do with It,1993-06-09,0.0,0.0,0.0
15765,Chi McBride,What's Love Got to Do with It,1993-06-09,0.0,0.0,0.0
15765,Tina Turner,What's Love Got to Do with It,1993-06-09,0.0,0.0,0.0
15765,Barry Shabaka Henley,What's Love Got to Do with It,1993-06-09,0.0,0.0,0.0
15765,Penny Johnson,What's Love Got to Do with It,1993-06-09,0.0,0.0,0.0
31643,Joe Pesci,Jimmy Hollywood,1994-03-30,30000000.0,0.0,0.0
31643,Christian Slater,Jimmy Hollywood,1994-03-30,30000000.0,0.0,0.0
31643,Victoria Abril,Jimmy Hollywood,1994-03-30,30000000.0,0.0,0.0
31643,Harrison Ford,Jimmy Hollywood,1994-03-30,30000000.0,0.0,0.0
31643,Barry Levinson,Jimmy Hollywood,1994-03-30,30000000.0,0.0,0.0
6,Emilio Estevez,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Cuba Gooding Jr.,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Denis Leary,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Jeremy Piven,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Peter Greene,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Michael DeLorenzo,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Everlast,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Michael Wiseman,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Relioues Webb,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Eugene Williams,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Christine Harnos,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Galyn Görg,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Angela Alvarado,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Stephen Dorff,Judgment Night,1993-10-15,0.0,12136938.0,inf
6,Will Zahrn,Judgment Night,1993-10-15,0.0,12136938.0,inf
329,Sam Neill,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Laura Dern,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Jeff Goldblum,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Richard Attenborough,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Bob Peck,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Martin Ferrero,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,BD Wong,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Joseph Mazzello,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Ariana Richards,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Samuel L. Jackson,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Wayne Knight,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Gerald R. Molen,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Miguel Sandoval,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Cameron Thor,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Christopher John Fields,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Whit Hertford,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Dean Cundey,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Jophery C. Brown,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Tom Mishler,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Greg Burson,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Adrian Escober,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Richard Kiley,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Brad M. Bucklin,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Laura Burnett,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Gary Rodriguez,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Brian Smrz,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
329,Robert 'Bobby Z' Zajonc,Jurassic Park,1993-06-11,63000000.0,920100000.0,14.604761904761904
10909,Brad Pitt,Kalifornia,1993-09-01,9000000.0,2395231.0,0.2661367777777778
10909,David Duchovny,Kalifornia,1993-09-01,9000000.0,2395231.0,0.2661367777777778
10909,Juliette Lewis,Kalifornia,1993-09-01,9000000.0,2395231.0,0.2661367777777778
10909,Michelle Forbes,Kalifornia,1993-09-01,9000000.0,2395231.0,0.2661367777777778
10909,Sierra Pecheur,Kalifornia,1993-09-01,9000000.0,2395231.0,0.2661367777777778
10909,John Dullaghan,Kalifornia,1993-09-01,9000000.0,2395231.0,0.2661367777777778
10909,Kathy Larson,Kalifornia,1993-09-01,9000000.0,2395231.0,0.2661367777777778
10909,David Milford,Kalifornia,1993-09-01,9000000.0,2395231.0,0.2661367777777778
10909,Judson Vaughn,Kalifornia,1993-09-01,9000000.0,2395231.0,0.2661367777777778
10909,John Zarchen,Kalifornia,1993-09-01,9000000.0,2395231.0,0.2661367777777778
10909,David Rose,Kalifornia,1993-09-01,9000000.0,2395231.0,0.2661367777777778
507,Eric Stoltz,Killing Zoe,1993-10-01,1500000.0,418961.0,0.27930733333333335
507,Julie Delpy,Killing Zoe,1993-10-01,1500000.0,418961.0,0.27930733333333335
507,Jean-Hugues Anglade,Killing Zoe,1993-10-01,1500000.0,418961.0,0.27930733333333335
507,Tai Thai,Killing Zoe,1993-10-01,1500000.0,418961.0,0.27930733333333335
507,Bruce Ramsay,Killing Zoe,1993-10-01,1500000.0,418961.0,0.27930733333333335
507,Kario Salem,Killing Zoe,1993-10-01,1500000.0,418961.0,0.27930733333333335
507,Salvator Xuereb,Killing Zoe,1993-10-01,1500000.0,418961.0,0.27930733333333335
507,Gary Kemp,Killing Zoe,1993-10-01,1500000.0,418961.0,0.27930733333333335
507,Martin Raymond,Killing Zoe,1993-10-01,1500000.0,418961.0,0.27930733333333335
507,Eric Pascal Chaltiel,Killing Zoe,1993-10-01,1500000.0,418961.0,0.27930733333333335
507,Cecilia Peck,Killing Zoe,1993-10-01,1500000.0,418961.0,0.27930733333333335
34024,Jesse Bradford,King of the Hill,1993-08-20,0.0,0.0,0.0
34024,Jeroen Krabbé,King of the Hill,1993-08-20,0.0,0.0,0.0
34024,Lisa Eichhorn,King of the Hill,1993-08-20,0.0,0.0,0.0
34024,Karen Allen,King of the Hill,1993-08-20,0.0,0.0,0.0
34024,Spalding Gray,King of the Hill,1993-08-20,0.0,0.0,0.0
34024,Elizabeth McGovern,King of the Hill,1993-08-20,0.0,0.0,0.0
34024,Adrien Brody,King of the Hill,1993-08-20,0.0,0.0,0.0
34024,Katherine Heigl,King of the Hill,1993-08-20,0.0,0.0,0.0
34024,Amber Benson,King of the Hill,1993-08-20,0.0,0.0,0.0
34024,Lauryn Hill,King of the Hill,1993-08-20,0.0,0.0,0.0
34024,David Jensen,King of the Hill,1993-08-20,0.0,0.0,0.0
34024,Joseph Moynihan,King of the Hill,1993-08-20,0.0,0.0,0.0
29918,Tom Guiry,Lassie,1994-07-22,0.0,0.0,0.0
29918,Helen Slater,Lassie,1994-07-22,0.0,0.0,0.0
29918,Jon Tenney,Lassie,1994-07-22,0.0,0.0,0.0
29918,Brittany Boyd,Lassie,1994-07-22,0.0,0.0,0.0
29918,Frederic Forrest,Lassie,1994-07-22,0.0,0.0,0.0
29918,Richard Farnsworth,Lassie,1994-07-22,0.0,0.0,0.0
29918,Michelle Williams,Lassie,1994-07-22,0.0,0.0,0.0
9593,Arnold Schwarzenegger,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,F. Murray Abraham,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Art Carney,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Charles Dance,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Frank McRae,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Tom Noonan,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Anthony Quinn,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Mercedes Ruehl,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Austin O'Brien,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Robert Prosky,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Ian McKellen,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Joan Plowright,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Leeza Gibbons,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Tina Turner,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Noah Emmerich,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Colleen Camp,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Danny DeVito,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Jean-Claude Van Damme,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Bridgette Wilson,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Michael V. Gazzo,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Chevy Chase,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
9593,Jim Belushi,Last Action Hero,1993-06-18,85000000.0,137298489.0,1.6152763411764706
42580,Michael J. Fox,Life With Mikey,1993-06-04,0.0,0.0,0.0
42580,Christina Vidal,Life With Mikey,1993-06-04,0.0,0.0,0.0
42580,Nathan Lane,Life With Mikey,1993-06-04,0.0,0.0,0.0
42580,Victor Garber,Life With Mikey,1993-06-04,0.0,0.0,0.0
42580,David Krumholtz,Life With Mikey,1993-06-04,0.0,0.0,0.0
42580,Cyndi Lauper,Life With Mikey,1993-06-04,0.0,0.0,0.0
42580,David Huddleston,Life With Mikey,1993-06-04,0.0,0.0,0.0
22317,Paul Hogan,Lightning Jack,1994-03-11,0.0,0.0,0.0
22317,Beverly D'Angelo,Lightning Jack,1994-03-11,0.0,0.0,0.0
22317,Cuba Gooding Jr.,Lightning Jack,1994-03-11,0.0,0.0,0.0
22317,Pat Hingle,Lightning Jack,1994-03-11,0.0,0.0,0.0
22317,Richard Riehle,Lightning Jack,1994-03-11,0.0,0.0,0.0
22317,Frank McRae,Lightning Jack,1994-03-11,0.0,0.0,0.0
22317,Roger Daltrey,Lightning Jack,1994-03-11,0.0,0.0,0.0
22317,L.Q. Jones,Lightning Jack,1994-03-11,0.0,0.0,0.0
22317,Roy Brocksmith,Lightning Jack,1994-03-11,0.0,0.0,0.0
22317,Kamala Lopez,Lightning Jack,1994-03-11,0.0,0.0,0.0
1413,Jeremy Irons,M. Butterfly,1993-09-09,0.0,1499795.0,inf
1413,John Lone,M. Butterfly,1993-09-09,0.0,1499795.0,inf
1413,Barbara Sukowa,M. Butterfly,1993-09-09,0.0,1499795.0,inf
1413,Ian Richardson,M. Butterfly,1993-09-09,0.0,1499795.0,inf
1413,Annabel Leventon,M. Butterfly,1993-09-09,0.0,1499795.0,inf
1413,Vernon Dobtcheff,M. Butterfly,1993-09-09,0.0,1499795.0,inf
1413,Shizuko Hoshi,M. Butterfly,1993-09-09,0.0,1499795.0,inf
12121,Whoopi Goldberg,Made in America,1993-05-27,22000000.0,0.0,0.0
12121,Ted Danson,Made in America,1993-05-27,22000000.0,0.0,0.0
12121,Nia Long,Made in America,1993-05-27,22000000.0,0.0,0.0
12121,Will Smith,Made in America,1993-05-27,22000000.0,0.0,0.0
12121,Jennifer Tilly,Made in America,1993-05-27,22000000.0,0.0,0.0
2246,Alec Baldwin,Malice,1993-09-29,0.0,46405336.0,inf
2246,Nicole Kidman,Malice,1993-09-29,0.0,46405336.0,inf
2246,Bill Pullman,Malice,1993-09-29,0.0,46405336.0,inf
2246,Bebe Neuwirth,Malice,1993-09-29,0.0,46405336.0,inf
2246,George C. Scott,Malice,1993-09-29,0.0,46405336.0,inf
2246,Anne Bancroft,Malice,1993-09-29,0.0,46405336.0,inf
2246,Peter Gallagher,Malice,1993-09-29,0.0,46405336.0,inf
2246,Josef Sommer,Malice,1993-09-29,0.0,46405336.0,inf
2246,Tobin Bell,Malice,1993-09-29,0.0,46405336.0,inf
2246,Gwyneth Paltrow,Malice,1993-09-29,0.0,46405336.0,inf
2246,Debrah Farentino,Malice,1993-09-29,0.0,46405336.0,inf
2246,David Bowe,Malice,1993-09-29,0.0,46405336.0,inf
10502,Mel Gibson,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Nick Stahl,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Margaret Whitton,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Fay Masterson,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Gaby Hoffmann,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Geoffrey Lewis,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Richard Masur,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Michael DeLuise,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Ethan Phillips,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Jean De Baer,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Jack De Mave,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Viva,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Justin Kanew,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Sean Kellman,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Chris Lineburg,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Kelly Wood,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Jessica Taisey,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,David A. McLaughlin,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,George Martin,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Timothy Sawyer,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Lawrence Wescott Jr.,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Michael Currie,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Stanja Lowe,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Zach Grenier,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,William Meisle,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Robert Hitt,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Mary Lamar Mahler,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10502,Robert DeDiemar Jr.,The Man without a Face,1993-08-25,0.0,24760338.0,inf
10440,Woody Allen,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Diane Keaton,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Jerry Adler,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Alan Alda,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Anjelica Huston,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Lynn Cohen,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Melanie Norris,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Zach Braff,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Joy Behar,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Ron Rifkin,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,John Doumanian,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Sylvia Kauders,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Ira Wheeler,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Marge Redmond,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,George J. Manos,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Aida Turturro,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,John Costelloe,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Philip Levy,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Wendell Pierce,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
10440,Steven Randazzo,Manhattan Murder Mystery,1993-08-18,13500000.0,11285588.0,0.8359694814814815
